DS_NAME,N,NL,CLF_NAME,KFOLDS,TRE,TESTE,E_DIFF,REGULARIZATIN_or_HPS
Moon,10,0.3,svm,5,0.675,0.5,0.17500000000000004,0.005
Moon,10,0.3,svm,5,0.675,0.5,0.17500000000000004,0.01
Moon,10,0.3,svm,5,0.675,0.5,0.17500000000000004,0.1
Moon,10,0.3,svm,5,0.7,0.5,0.19999999999999996,0.5
Moon,10,0.3,svm,5,0.85,0.7,0.15000000000000002,1.0
Moon,10,0.3,svm,5,0.925,0.8,0.125,5.0
Moon,10,0.3,svm,5,1.0,0.7,0.30000000000000004,10.0
Moon,10,0.3,svm,5,1.0,0.6,0.4,100.0
Moon,10,0.3,svm,5,1.0,0.6,0.4,1000.0
Moon,10,0.4,svm,5,0.675,0.6,0.07500000000000007,0.001
Moon,10,0.4,svm,5,0.675,0.6,0.07500000000000007,0.005
Moon,10,0.4,svm,5,0.675,0.6,0.07500000000000007,0.01
Moon,10,0.4,svm,5,0.75,0.6,0.15000000000000002,0.1
Moon,10,0.4,svm,5,0.9,0.9,0.0,0.5
Moon,10,0.4,svm,5,0.975,0.9,0.07499999999999996,1.0
Moon,10,0.4,svm,5,1.0,0.9,0.09999999999999998,5.0
Moon,10,0.4,svm,5,1.0,0.8,0.19999999999999996,10.0
Moon,10,0.4,svm,5,1.0,0.6,0.4,100.0
Moon,10,0.4,svm,5,1.0,0.6,0.4,1000.0
Moon,10,0.5,svm,5,0.7,0.7,0.0,0.001
Moon,10,0.5,svm,5,0.7,0.7,0.0,0.005
Moon,10,0.5,svm,5,0.7,0.7,0.0,0.01
Moon,10,0.5,svm,5,0.725,0.7,0.025000000000000022,0.1
Moon,10,0.5,svm,5,0.75,0.5,0.25,0.5
Moon,10,0.5,svm,5,0.8,0.6,0.20000000000000007,1.0
Moon,10,0.5,svm,5,0.975,0.7,0.275,5.0
Moon,10,0.5,svm,5,1.0,0.7,0.30000000000000004,10.0
Moon,10,0.5,svm,5,1.0,0.7,0.30000000000000004,100.0
Moon,10,0.5,svm,5,1.0,0.7,0.30000000000000004,1000.0
Moon,50,0.0,svm,5,0.6599999999999999,0.5800000000000001,0.07999999999999985,0.001
Moon,50,0.0,svm,5,0.6599999999999999,0.5800000000000001,0.07999999999999985,0.005
Moon,50,0.0,svm,5,0.6599999999999999,0.5800000000000001,0.07999999999999985,0.01
Moon,50,0.0,svm,5,0.905,0.86,0.04500000000000004,0.1
Moon,50,0.0,svm,5,0.975,0.9400000000000001,0.03499999999999992,0.5
Moon,50,0.0,svm,5,1.0,1.0,0.0,1.0
Moon,50,0.0,svm,5,1.0,1.0,0.0,5.0
Moon,50,0.0,svm,5,1.0,0.9800000000000001,0.019999999999999907,10.0
Moon,50,0.0,svm,5,1.0,0.8800000000000001,0.11999999999999988,100.0
Moon,50,0.0,svm,5,1.0,0.64,0.36,1000.0
Moon,50,0.1,svm,5,0.625,0.56,0.06499999999999995,0.001
Moon,50,0.1,svm,5,0.625,0.56,0.06499999999999995,0.005
Moon,50,0.1,svm,5,0.675,0.62,0.05500000000000005,0.01
Moon,50,0.1,svm,5,0.835,0.8200000000000001,0.014999999999999902,0.1
Moon,50,0.1,svm,5,0.8949999999999999,0.86,0.03499999999999992,0.5
Moon,50,0.1,svm,5,0.95,0.9199999999999999,0.030000000000000027,1.0
Moon,50,0.1,svm,5,1.0,0.9800000000000001,0.019999999999999907,5.0
Moon,50,0.1,svm,5,1.0,1.0,0.0,10.0
Moon,50,0.1,svm,5,1.0,0.8,0.19999999999999996,100.0
Moon,50,0.1,svm,5,1.0,0.6,0.4,1000.0
Moon,50,0.2,svm,5,0.6,0.6,0.0,0.001
Moon,50,0.2,svm,5,0.6,0.6,0.0,0.005
Moon,50,0.2,svm,5,0.655,0.6,0.05500000000000005,0.01
Moon,50,0.2,svm,5,0.8400000000000001,0.8400000000000001,0.0,0.1
Moon,50,0.2,svm,5,0.915,0.9,0.015000000000000013,0.5
Moon,50,0.2,svm,5,0.975,0.9400000000000001,0.03499999999999992,1.0
Moon,50,0.2,svm,5,0.985,0.9,0.08499999999999996,5.0
Moon,50,0.2,svm,5,1.0,0.9199999999999999,0.08000000000000007,10.0
Moon,50,0.2,svm,5,1.0,0.6399999999999999,0.3600000000000001,100.0
Moon,50,0.2,svm,5,1.0,0.6399999999999999,0.3600000000000001,1000.0
Moon,50,0.3,svm,5,0.7,0.7,0.0,0.001
Moon,50,0.3,svm,5,0.7,0.7,0.0,0.005
Moon,50,0.3,svm,5,0.7,0.7,0.0,0.01
Moon,50,0.3,svm,5,0.8350000000000002,0.78,0.05500000000000016,0.1
Moon,50,0.3,svm,5,0.875,0.86,0.015000000000000013,0.5
Moon,50,0.3,svm,5,0.8800000000000001,0.8400000000000001,0.040000000000000036,1.0
Moon,50,0.3,svm,5,0.8949999999999999,0.8400000000000001,0.05499999999999983,5.0
Moon,50,0.3,svm,5,0.9100000000000001,0.8,0.1100000000000001,10.0
Moon,50,0.3,svm,5,0.9800000000000001,0.6799999999999999,0.30000000000000016,100.0
Moon,50,0.3,svm,5,1.0,0.7,0.30000000000000004,1000.0
Moon,50,0.4,svm,5,0.58,0.5800000000000001,-1.1102230246251565e-16,0.001
Moon,50,0.4,svm,5,0.58,0.5800000000000001,-1.1102230246251565e-16,0.005
Moon,50,0.4,svm,5,0.66,0.6,0.06000000000000005,0.01
Moon,50,0.4,svm,5,0.9100000000000001,0.8799999999999999,0.03000000000000025,0.1
Moon,50,0.4,svm,5,0.95,0.9199999999999999,0.030000000000000027,0.5
Moon,50,0.4,svm,5,0.95,0.9199999999999999,0.030000000000000027,1.0
Moon,50,0.4,svm,5,0.99,0.9,0.08999999999999997,5.0
Moon,50,0.4,svm,5,1.0,0.8800000000000001,0.11999999999999988,10.0
Moon,50,0.4,svm,5,1.0,0.7,0.30000000000000004,100.0
Moon,50,0.4,svm,5,1.0,0.5800000000000001,0.41999999999999993,1000.0
Moon,50,0.5,svm,5,0.6050000000000001,0.5599999999999999,0.04500000000000015,0.001
Moon,50,0.5,svm,5,0.6050000000000001,0.5599999999999999,0.04500000000000015,0.005
Moon,50,0.5,svm,5,0.72,0.64,0.07999999999999996,0.01
Moon,50,0.5,svm,5,0.8400000000000001,0.8400000000000001,0.0,0.1
Moon,50,0.5,svm,5,0.8550000000000001,0.8,0.05500000000000005,0.5
Moon,50,0.5,svm,5,0.865,0.76,0.10499999999999998,1.0
Moon,50,0.5,svm,5,0.8800000000000001,0.7,0.18000000000000016,5.0
Moon,50,0.5,svm,5,0.905,0.64,0.265,10.0
Moon,50,0.5,svm,5,1.0,0.48,0.52,100.0
Moon,50,0.5,svm,5,1.0,0.45999999999999996,0.54,1000.0
Moon,100,0.0,svm,5,0.5399999999999999,0.54,-1.1102230246251565e-16,0.001
Moon,100,0.0,svm,5,0.6,0.5599999999999999,0.040000000000000036,0.005
Moon,100,0.0,svm,5,0.8225,0.8400000000000001,-0.01750000000000007,0.01
Moon,100,0.0,svm,5,0.8675,0.86,0.007500000000000062,0.1
Moon,100,0.0,svm,5,0.975,0.95,0.025000000000000022,0.5
Moon,100,0.0,svm,5,1.0,1.0,0.0,1.0
Moon,100,0.0,svm,5,1.0,1.0,0.0,5.0
Moon,100,0.0,svm,5,1.0,1.0,0.0,10.0
Moon,100,0.0,svm,5,1.0,0.99,0.010000000000000009,100.0
Moon,100,0.0,svm,5,1.0,0.8400000000000001,0.15999999999999992,1000.0
Moon,100,0.1,svm,5,0.53,0.38,0.15000000000000002,0.001
Moon,100,0.1,svm,5,0.6825,0.6100000000000001,0.0724999999999999,0.005
Moon,100,0.1,svm,5,0.825,0.8100000000000002,0.014999999999999791,0.01
Moon,100,0.1,svm,5,0.8474999999999999,0.8400000000000001,0.00749999999999984,0.1
Moon,100,0.1,svm,5,0.905,0.89,0.015000000000000013,0.5
Moon,100,0.1,svm,5,0.9850000000000001,0.96,0.025000000000000133,1.0
Moon,100,0.1,svm,5,1.0,1.0,0.0,5.0
Moon,100,0.1,svm,5,1.0,1.0,0.0,10.0
Moon,100,0.1,svm,5,1.0,0.8800000000000001,0.11999999999999988,100.0
Moon,100,0.1,svm,5,1.0,0.51,0.49,1000.0
Moon,100,0.2,svm,5,0.55,0.55,0.0,0.001
Moon,100,0.2,svm,5,0.6075,0.5599999999999999,0.0475000000000001,0.005
Moon,100,0.2,svm,5,0.8075000000000001,0.8200000000000001,-0.012499999999999956,0.01
Moon,100,0.2,svm,5,0.8825,0.85,0.03249999999999997,0.1
Moon,100,0.2,svm,5,0.9349999999999999,0.93,0.004999999999999893,0.5
Moon,100,0.2,svm,5,0.9400000000000001,0.9400000000000001,0.0,1.0
Moon,100,0.2,svm,5,0.97,0.96,0.010000000000000009,5.0
Moon,100,0.2,svm,5,0.9800000000000001,0.9700000000000001,0.010000000000000009,10.0
Moon,100,0.2,svm,5,1.0,0.8099999999999999,0.19000000000000006,100.0
Moon,100,0.2,svm,5,1.0,0.55,0.44999999999999996,1000.0
Moon,100,0.3,svm,5,0.52,0.52,0.0,0.001
Moon,100,0.3,svm,5,0.6924999999999999,0.6699999999999999,0.022499999999999964,0.005
Moon,100,0.3,svm,5,0.7275,0.73,-0.0024999999999999467,0.01
Moon,100,0.3,svm,5,0.7525000000000001,0.75,0.0025000000000000577,0.1
Moon,100,0.3,svm,5,0.8049999999999999,0.78,0.02499999999999991,0.5
Moon,100,0.3,svm,5,0.8524999999999998,0.8300000000000001,0.022499999999999742,1.0
Moon,100,0.3,svm,5,0.8699999999999999,0.8200000000000001,0.04999999999999982,5.0
Moon,100,0.3,svm,5,0.8800000000000001,0.8000000000000002,0.07999999999999996,10.0
Moon,100,0.3,svm,5,0.9925,0.6300000000000001,0.36249999999999993,100.0
Moon,100,0.3,svm,5,1.0,0.54,0.45999999999999996,1000.0
Moon,100,0.4,svm,5,0.5399999999999999,0.54,-1.1102230246251565e-16,0.001
Moon,100,0.4,svm,5,0.595,0.58,0.015000000000000013,0.005
Moon,100,0.4,svm,5,0.7225,0.67,0.05249999999999999,0.01
Moon,100,0.4,svm,5,0.8125,0.8099999999999999,0.0025000000000000577,0.1
Moon,100,0.4,svm,5,0.8724999999999999,0.86,0.012499999999999956,0.5
Moon,100,0.4,svm,5,0.89,0.86,0.030000000000000027,1.0
Moon,100,0.4,svm,5,0.9049999999999999,0.86,0.04499999999999993,5.0
Moon,100,0.4,svm,5,0.9125,0.8400000000000001,0.0724999999999999,10.0
Moon,100,0.4,svm,5,0.9925,0.7300000000000001,0.26249999999999996,100.0
Moon,100,0.4,svm,5,1.0,0.55,0.44999999999999996,1000.0
Moon,100,0.5,svm,5,0.55,0.55,0.0,0.001
Moon,100,0.5,svm,5,0.6075,0.57,0.03750000000000009,0.005
Moon,100,0.5,svm,5,0.7625,0.76,0.0024999999999999467,0.01
Moon,100,0.5,svm,5,0.7550000000000001,0.74,0.015000000000000124,0.1
Moon,100,0.5,svm,5,0.78,0.76,0.020000000000000018,0.5
Moon,100,0.5,svm,5,0.7975,0.7500000000000001,0.047499999999999876,1.0
Moon,100,0.5,svm,5,0.8474999999999999,0.7500000000000001,0.09749999999999981,5.0
Moon,100,0.5,svm,5,0.875,0.7100000000000001,0.16499999999999992,10.0
Moon,100,0.5,svm,5,0.99,0.55,0.43999999999999995,100.0
Moon,100,0.5,svm,5,1.0,0.54,0.45999999999999996,1000.0
Moon,1000,0.0,svm,5,0.79625,0.7959999999999999,0.0002500000000000835,0.001
Moon,1000,0.0,svm,5,0.8459999999999999,0.842,0.0039999999999998925,0.005
Moon,1000,0.0,svm,5,0.8557500000000001,0.8539999999999999,0.0017500000000002514,0.01
Moon,1000,0.0,svm,5,0.8905000000000001,0.889,0.0015000000000000568,0.1
Moon,1000,0.0,svm,5,1.0,1.0,0.0,0.5
Moon,1000,0.0,svm,5,1.0,1.0,0.0,1.0
Moon,1000,0.0,svm,5,1.0,1.0,0.0,5.0
Moon,1000,0.0,svm,5,1.0,1.0,0.0,10.0
Moon,1000,0.0,svm,5,1.0,1.0,0.0,100.0
Moon,1000,0.0,svm,5,1.0,1.0,0.0,1000.0
Moon,1000,0.1,svm,5,0.8074999999999999,0.805,0.0024999999999998357,0.001
Moon,1000,0.1,svm,5,0.842,0.841,0.0010000000000000009,0.005
Moon,1000,0.1,svm,5,0.8515,0.85,0.0015000000000000568,0.01
Moon,1000,0.1,svm,5,0.89175,0.893,-0.0012499999999999734,0.1
Moon,1000,0.1,svm,5,0.9960000000000001,0.9960000000000001,0.0,0.5
Moon,1000,0.1,svm,5,0.99875,0.998,0.0007500000000000284,1.0
Moon,1000,0.1,svm,5,0.999,0.999,0.0,5.0
Moon,1000,0.1,svm,5,0.9995,0.999,0.000500000000000056,10.0
Moon,1000,0.1,svm,5,1.0,1.0,0.0,100.0
Moon,1000,0.1,svm,5,1.0,0.97,0.030000000000000027,1000.0
Moon,1000,0.2,svm,5,0.7827500000000001,0.78,0.00275000000000003,0.001
Moon,1000,0.2,svm,5,0.8285,0.8299999999999998,-0.0014999999999998348,0.005
Moon,1000,0.2,svm,5,0.8422499999999999,0.8459999999999999,-0.00374999999999992,0.01
Moon,1000,0.2,svm,5,0.8734999999999999,0.875,-0.0015000000000000568,0.1
Moon,1000,0.2,svm,5,0.9514999999999999,0.9490000000000001,0.0024999999999998357,0.5
Moon,1000,0.2,svm,5,0.9650000000000001,0.9649999999999999,2.220446049250313e-16,1.0
Moon,1000,0.2,svm,5,0.96975,0.9650000000000001,0.004749999999999921,5.0
Moon,1000,0.2,svm,5,0.97075,0.967,0.003750000000000031,10.0
Moon,1000,0.2,svm,5,0.98125,0.962,0.01924999999999999,100.0
Moon,1000,0.2,svm,5,0.9967500000000001,0.8870000000000001,0.10975000000000001,1000.0
Moon,1000,0.3,svm,5,0.8002499999999999,0.797,0.003249999999999864,0.001
Moon,1000,0.3,svm,5,0.835,0.835,0.0,0.005
Moon,1000,0.3,svm,5,0.8425,0.843,-0.0004999999999999449,0.01
Moon,1000,0.3,svm,5,0.8565000000000002,0.8559999999999999,0.000500000000000278,0.1
Moon,1000,0.3,svm,5,0.9012499999999999,0.898,0.003249999999999864,0.5
Moon,1000,0.3,svm,5,0.9094999999999999,0.9100000000000001,-0.000500000000000278,1.0
Moon,1000,0.3,svm,5,0.9152499999999998,0.9109999999999999,0.004249999999999865,5.0
Moon,1000,0.3,svm,5,0.9172499999999999,0.9099999999999999,0.007249999999999979,10.0
Moon,1000,0.3,svm,5,0.9452499999999999,0.8779999999999999,0.06725000000000003,100.0
Moon,1000,0.3,svm,5,0.9942499999999999,0.741,0.25324999999999986,1000.0
Moon,1000,0.4,svm,5,0.81275,0.8089999999999999,0.003750000000000031,0.001
Moon,1000,0.4,svm,5,0.835,0.836,-0.0010000000000000009,0.005
Moon,1000,0.4,svm,5,0.8402499999999999,0.841,-0.0007500000000000284,0.01
Moon,1000,0.4,svm,5,0.83925,0.837,0.0022500000000000853,0.1
Moon,1000,0.4,svm,5,0.8605,0.859,0.0015000000000000568,0.5
Moon,1000,0.4,svm,5,0.86875,0.8690000000000001,-0.0002500000000000835,1.0
Moon,1000,0.4,svm,5,0.87325,0.858,0.015249999999999986,5.0
Moon,1000,0.4,svm,5,0.877,0.8540000000000001,0.02299999999999991,10.0
Moon,1000,0.4,svm,5,0.92875,0.834,0.09475,100.0
Moon,1000,0.4,svm,5,0.993,0.679,0.31399999999999995,1000.0
Moon,1000,0.5,svm,5,0.8145,0.817,-0.0024999999999999467,0.001
Moon,1000,0.5,svm,5,0.82875,0.8280000000000001,0.0007499999999999174,0.005
Moon,1000,0.5,svm,5,0.8299999999999998,0.829,0.0009999999999998899,0.01
Moon,1000,0.5,svm,5,0.8302499999999998,0.8299999999999998,0.00024999999999997247,0.1
Moon,1000,0.5,svm,5,0.8335000000000001,0.8310000000000001,0.0025000000000000577,0.5
Moon,1000,0.5,svm,5,0.834,0.8299999999999998,0.004000000000000115,1.0
Moon,1000,0.5,svm,5,0.83925,0.826,0.013250000000000095,5.0
Moon,1000,0.5,svm,5,0.8479999999999999,0.826,0.02199999999999991,10.0
Moon,1000,0.5,svm,5,0.909,0.781,0.128,100.0
Moon,1000,0.5,svm,5,0.994,0.625,0.369,1000.0
Moon,10000,0.0,svm,5,0.8582000000000001,0.8579999999999999,0.00020000000000020002,0.001
Moon,10000,0.0,svm,5,0.8751999999999999,0.8755,-0.000300000000000078,0.005
Moon,10000,0.0,svm,5,0.8797750000000001,0.8791999999999998,0.0005750000000003253,0.01
Moon,10000,0.0,svm,5,0.9999749999999998,1.0,-2.500000000016378e-05,0.1
Moon,10000,0.0,svm,5,1.0,1.0,0.0,0.5
Moon,10000,0.0,svm,5,1.0,1.0,0.0,1.0
Moon,10000,0.0,svm,5,1.0,1.0,0.0,5.0
Moon,10000,0.0,svm,5,1.0,1.0,0.0,10.0
Moon,10000,0.0,svm,5,1.0,1.0,0.0,100.0
Moon,10000,0.0,svm,5,1.0,1.0,0.0,1000.0
Moon,10000,0.1,svm,5,0.8588250000000001,0.8587,0.00012500000000004174,0.001
Moon,10000,0.1,svm,5,0.8742999999999999,0.874,0.00029999999999985594,0.005
Moon,10000,0.1,svm,5,0.8777249999999999,0.8776999999999999,2.4999999999941735e-05,0.01
Moon,10000,0.1,svm,5,0.9660249999999999,0.9658,0.0002249999999999197,0.1
Moon,10000,0.1,svm,5,0.9991999999999999,0.9991000000000001,9.999999999976694e-05,0.5
Moon,10000,0.1,svm,5,0.9992750000000001,0.9993000000000001,-2.4999999999941735e-05,1.0
Moon,10000,0.1,svm,5,0.99925,0.9992000000000001,4.999999999988347e-05,5.0
Moon,10000,0.1,svm,5,0.99925,0.9992000000000001,4.999999999988347e-05,10.0
Moon,10000,0.1,svm,5,0.999475,0.9991000000000001,0.0003749999999999032,100.0
Moon,10000,0.1,svm,5,0.9998250000000001,0.998,0.0018250000000000766,1000.0
Moon,10000,0.2,svm,5,0.8542249999999999,0.8539,0.0003249999999999087,0.001
Moon,10000,0.2,svm,5,0.8684999999999998,0.8684,9.999999999987796e-05,0.005
Moon,10000,0.2,svm,5,0.8709749999999999,0.8709,7.499999999993623e-05,0.01
Moon,10000,0.2,svm,5,0.9269999999999999,0.9272,-0.000200000000000089,0.1
Moon,10000,0.2,svm,5,0.9713750000000001,0.9708,0.0005750000000001032,0.5
Moon,10000,0.2,svm,5,0.97195,0.9721,-0.00014999999999998348,1.0
Moon,10000,0.2,svm,5,0.971875,0.9720000000000001,-0.00012500000000004174,5.0
Moon,10000,0.2,svm,5,0.9722,0.9715,0.0006999999999999229,10.0
Moon,10000,0.2,svm,5,0.9746750000000001,0.9712,0.003475000000000117,100.0
Moon,10000,0.2,svm,5,0.9826750000000001,0.9641,0.01857500000000012,1000.0
Moon,10000,0.3,svm,5,0.8445750000000001,0.8448,-0.0002249999999999197,0.001
Moon,10000,0.3,svm,5,0.85135,0.8515,-0.00014999999999998348,0.005
Moon,10000,0.3,svm,5,0.85225,0.8519,0.00034999999999996145,0.01
Moon,10000,0.3,svm,5,0.8883750000000001,0.8884000000000001,-2.4999999999941735e-05,0.1
Moon,10000,0.3,svm,5,0.9172,0.9168,0.00040000000000006697,0.5
Moon,10000,0.3,svm,5,0.9171000000000001,0.9164999999999999,0.000600000000000267,1.0
Moon,10000,0.3,svm,5,0.917075,0.9158999999999999,0.0011750000000000371,5.0
Moon,10000,0.3,svm,5,0.9174,0.9155000000000001,0.0018999999999999018,10.0
Moon,10000,0.3,svm,5,0.9216,0.9135000000000002,0.008099999999999774,100.0
Moon,10000,0.3,svm,5,0.9450500000000002,0.8993,0.04575000000000018,1000.0
Moon,10000,0.4,svm,5,0.825175,0.8248,0.0003750000000000142,0.001
Moon,10000,0.4,svm,5,0.8292249999999999,0.8291000000000001,0.0001249999999998197,0.005
Moon,10000,0.4,svm,5,0.829,0.8294,-0.00040000000000006697,0.01
Moon,10000,0.4,svm,5,0.847475,0.8470000000000001,0.0004749999999998922,0.1
Moon,10000,0.4,svm,5,0.8599749999999998,0.8593999999999999,0.0005749999999998812,0.5
Moon,10000,0.4,svm,5,0.8618499999999999,0.8612,0.0006499999999999284,1.0
Moon,10000,0.4,svm,5,0.8638,0.8606999999999999,0.0031000000000001027,5.0
Moon,10000,0.4,svm,5,0.8650249999999999,0.8623000000000001,0.0027249999999998664,10.0
Moon,10000,0.4,svm,5,0.8735499999999998,0.8573000000000001,0.016249999999999765,100.0
Moon,10000,0.4,svm,5,0.9177250000000001,0.8285,0.08922500000000011,1000.0
Moon,10000,0.5,svm,5,0.79985,0.8002,-0.0003500000000000725,0.001
Moon,10000,0.5,svm,5,0.80235,0.8011999999999999,0.0011500000000000954,0.005
Moon,10000,0.5,svm,5,0.8020250000000001,0.8016,0.0004250000000001197,0.01
Moon,10000,0.5,svm,5,0.811625,0.8116,2.5000000000052758e-05,0.1
Moon,10000,0.5,svm,5,0.81685,0.8168,4.999999999999449e-05,0.5
Moon,10000,0.5,svm,5,0.8165250000000001,0.8159000000000001,0.0006249999999999867,1.0
Moon,10000,0.5,svm,5,0.8166249999999999,0.8150000000000001,0.0016249999999998765,5.0
Moon,10000,0.5,svm,5,0.8176500000000001,0.8134,0.004250000000000087,10.0
Moon,10000,0.5,svm,5,0.8293250000000001,0.805,0.02432500000000004,100.0
Moon,10000,0.5,svm,5,0.8977499999999999,0.7605000000000001,0.13724999999999987,1000.0
Moon,10,0.0,logistic,5,0.7,0.7,0.0,0.001
Moon,10,0.0,logistic,5,0.7,0.7,0.0,0.01
Moon,10,0.0,logistic,5,0.7,0.7,0.0,0.1
Moon,10,0.0,logistic,5,0.85,0.8,0.04999999999999993,1.0
Moon,10,0.0,logistic,5,0.95,0.8,0.1499999999999999,10.0
Moon,10,0.0,logistic,5,1.0,0.8,0.19999999999999996,100.0
Moon,10,0.0,logistic,5,1.0,0.8,0.19999999999999996,1000.0
Moon,10,0.1,logistic,5,0.75,0.5,0.25,0.001
Moon,10,0.1,logistic,5,0.8,0.4,0.4,0.01
Moon,10,0.1,logistic,5,0.8,0.4,0.4,0.1
Moon,10,0.1,logistic,5,0.95,0.6,0.35,1.0
Moon,10,0.1,logistic,5,0.975,0.8,0.17499999999999993,10.0
Moon,10,0.1,logistic,5,1.0,0.9,0.09999999999999998,100.0
Moon,10,0.1,logistic,5,1.0,0.9,0.09999999999999998,1000.0
Moon,10,0.2,logistic,5,0.675,0.2,0.47500000000000003,0.001
Moon,10,0.2,logistic,5,0.675,0.2,0.47500000000000003,0.01
Moon,10,0.2,logistic,5,0.725,0.2,0.5249999999999999,0.1
Moon,10,0.2,logistic,5,0.975,0.8,0.17499999999999993,1.0
Moon,10,0.2,logistic,5,1.0,0.8,0.19999999999999996,10.0
Moon,10,0.2,logistic,5,1.0,0.8,0.19999999999999996,100.0
Moon,10,0.2,logistic,5,1.0,0.9,0.09999999999999998,1000.0
Moon,10,0.3,logistic,5,0.725,0.6,0.125,0.001
Moon,10,0.3,logistic,5,0.75,0.6,0.15000000000000002,0.01
Moon,10,0.3,logistic,5,0.75,0.6,0.15000000000000002,0.1
Moon,10,0.3,logistic,5,0.9,0.8,0.09999999999999998,1.0
Moon,10,0.3,logistic,5,0.925,0.8,0.125,10.0
Moon,10,0.3,logistic,5,0.925,0.7,0.2250000000000001,100.0
Moon,10,0.3,logistic,5,0.95,0.7,0.25,1000.0
Moon,10,0.4,logistic,5,0.7,0.2,0.49999999999999994,0.001
Moon,10,0.4,logistic,5,0.7,0.2,0.49999999999999994,0.01
Moon,10,0.4,logistic,5,0.7,0.2,0.49999999999999994,0.1
Moon,10,0.4,logistic,5,0.925,0.7,0.2250000000000001,1.0
Moon,10,0.4,logistic,5,1.0,0.9,0.09999999999999998,10.0
Moon,10,0.4,logistic,5,1.0,0.8,0.19999999999999996,100.0
Moon,10,0.4,logistic,5,1.0,0.8,0.19999999999999996,1000.0
Moon,10,0.5,logistic,5,0.775,0.4,0.375,0.001
Moon,10,0.5,logistic,5,0.7,0.4,0.29999999999999993,0.01
Moon,10,0.5,logistic,5,0.7,0.4,0.29999999999999993,0.1
Moon,10,0.5,logistic,5,0.75,0.5,0.25,1.0
Moon,10,0.5,logistic,5,0.825,0.6,0.22499999999999998,10.0
Moon,10,0.5,logistic,5,0.85,0.5,0.35,100.0
Moon,10,0.5,logistic,5,0.85,0.5,0.35,1000.0
Moon,50,0.0,logistic,5,0.6599999999999999,0.66,-1.1102230246251565e-16,0.001
Moon,50,0.0,logistic,5,0.6599999999999999,0.66,-1.1102230246251565e-16,0.01
Moon,50,0.0,logistic,5,0.8099999999999999,0.8,0.009999999999999898,0.1
Moon,50,0.0,logistic,5,0.9049999999999999,0.9,0.004999999999999893,1.0
Moon,50,0.0,logistic,5,0.865,0.8800000000000001,-0.015000000000000124,10.0
Moon,50,0.0,logistic,5,0.865,0.8800000000000001,-0.015000000000000124,100.0
Moon,50,0.0,logistic,5,0.865,0.8800000000000001,-0.015000000000000124,1000.0
Moon,50,0.1,logistic,5,0.595,0.42000000000000004,0.17499999999999993,0.001
Moon,50,0.1,logistic,5,0.64,0.42000000000000004,0.21999999999999997,0.01
Moon,50,0.1,logistic,5,0.82,0.8,0.019999999999999907,0.1
Moon,50,0.1,logistic,5,0.85,0.82,0.030000000000000027,1.0
Moon,50,0.1,logistic,5,0.8699999999999999,0.8400000000000001,0.029999999999999805,10.0
Moon,50,0.1,logistic,5,0.8699999999999999,0.82,0.04999999999999993,100.0
Moon,50,0.1,logistic,5,0.8649999999999999,0.82,0.04499999999999993,1000.0
Moon,50,0.2,logistic,5,0.6799999999999999,0.6799999999999999,0.0,0.001
